
77,0.11225,0.46767,0.56237,0.64777,0.72235,0.7848,0.72122,0.66484,0.74885,0.76054,0.75753,0.73988,0.70787,0.56085,0.48893,0.41367,0.34378,0.29236,0.31938,0.071333,0.009084
77,0.388,0.594,0.657,0.699,0.768,0.687,0.763,0.943,0.949,0.843,0.924,0.894,0.875,0.812,0.75,0.669,0.662,0.482,0.444,0.394,0.163
77,0.338,0.55,0.613,0.662,0.731,0.637,0.713,0.906,0.912,0.787,0.887,0.838,0.838,0.756,0.694,0.613,0.606,0.438,0.388,0.35,0.119
77,-0.007,0.406,0.524,0.631,0.737,0.762,0.693,0.662,0.75,0.768,0.756,0.743,0.699,0.537,0.487,0.393,0.293,0.237,0.274,0.044,0.018
77,-0.044,0.369,0.487,0.594,0.7,0.725,0.656,0.625,0.713,0.731,0.719,0.706,0.662,0.5,0.45,0.356,0.256,0.2,0.237,0.007,-0.019
78,0.23138,0.34488,0.43984,0.52819,0.61408,0.67329,0.73375,0.78258,0.83155,0.84925,0.85747,0.85188,0.83084,0.80015,0.75446,0.71781,0.64385,0.55375,0.48598,0.36903,0.26391
78,0.25562,0.35912,0.45071,0.54298,0.62644,0.69961,0.75969,0.80454,0.83905,0.85992,0.87215,0.86815,0.84825,0.80741,0.75868,0.69759,0.62514,0.54275,0.45376,0.35479,0.24775
78,0.162,0.231,0.35,0.419,0.513,0.625,0.719,0.781,0.806,0.844,0.85,0.819,0.8,0.788,0.663,0.569,0.506,0.425,0.419,0.306,0.2
78,0.087,0.156,0.275,0.344,0.438,0.55,0.644,0.706,0.731,0.769,0.775,0.744,0.725,0.713,0.588,0.494,0.431,0.35,0.344,0.231,0.125
78,0.112,0.2,0.281,0.419,0.475,0.587,0.669,0.794,0.806,0.862,0.875,0.818,0.762,0.681,0.519,0.444,0.475,0.444,0.4,0.356,0.25
78,0.037,0.125,0.2,0.338,0.394,0.512,0.594,0.719,0.731,0.787,0.8,0.737,0.681,0.606,0.444,0.369,0.4,0.369,0.325,0.281,0.169
79,0,0.18699,0.31028,0.74159,0.88002,0.71293,1.045,1.0013,1.2012,1.2031,1.2902,1.3052,1.2718,1.2747,1.3062,1.1537,1.1069,1.119,0.95712,0.7229,0.59735
79,0,0,0.051758,0.34263,0.4035,0.5606,0.66412,0.78999,0.8463,0.91215,0.94264,0.84522,0.84068,0.8863,0.88704,0.76757,0.70998,0.76977,0.75922,0.63688,0.51775
79,0.025,0.113,0.331,0.638,0.738,0.606,0.956,0.906,1.094,1.094,1.213,1.213,1.263,1.188,1.294,1.131,1.094,1.144,0.925,0.694,0.569
79,-0,0.088,0.306,0.619,0.719,0.581,0.906,0.881,1.069,1.069,1.188,1.188,1.238,1.163,1.275,1.106,1.069,1.119,0.906,0.669,0.544
79,0.006,-0,-0,0.256,0.344,0.481,0.55,0.8,0.775,0.863,0.888,0.819,0.825,0.863,0.875,0.775,0.7,0.769,0.706,0.6,0.475
79,-0.019,-0.025,-0.025,0.231,0.319,0.456,0.525,0.775,0.75,0.838,0.863,0.794,0.8,0.838,0.85,0.75,0.675,0.744,0.681,0.575,0.45
80,0,0.015347,0.1008,0.34698,0.41663,0.4705,0.54614,0.55444,0.62049,0.6587,0.66883,0.70405,0.70291,0.74184,0.70159,0.66356,0.62686,0.63604,0.5715,0.48136,0.38679
80,0,0,0,0.071837,0.32732,0.38502,0.32188,0.36914,0.46519,0.48281,0.5171,0.50179,0.47179,0.48913,0.52312,0.49308,0.49967,0.46008,0.47221,0.41922,0.35773
80,0.019,0.031,0.081,0.369,0.4,0.45,0.532,0.537,0.607,0.644,0.676,0.682,0.682,0.713,0.707,0.632,0.594,0.638,0.532,0.457,0.387
80,-0.037,-0.025,0.025,0.3,0.331,0.381,0.463,0.481,0.544,0.581,0.613,0.619,0.619,0.644,0.644,0.569,0.531,0.569,0.469,0.394,0.331
80,0.012,-0,0.019,0.038,0.275,0.343,0.307,0.369,0.475,0.507,0.532,0.507,0.469,0.494,0.526,0.494,0.494,0.425,0.425,0.362,0.213
80,-0.044,-0.063,-0.044,-0.025,0.219,0.287,0.244,0.306,0.412,0.444,0.469,0.444,0.406,0.431,0.463,0.431,0.431,0.362,0.369,0.306,0.157
81,0.22584,0.46877,0.44207,0.71711,0.70797,0.88193,0.89369,1.1278,1.1843,1.1457,1.233,1.197,1.2458,1.2038,1.1128,1.03,0.9331,0.95682,0.86847,0.6461,0.41973
81,0,0.074189,0.50074,0.63311,0.75496,0.86417,0.95887,1.0374,1.0985,1.0517,1.1069,1.114,0.91346,0.82505,0.89309,0.81227,0.78572,0.62786,0.64714,0.4555,0.39443
81,0.132,0.376,0.363,0.657,0.682,0.869,0.869,1.138,1.182,1.094,1.238,1.163,1.194,1.175,1.063,1.032,0.894,0.913,0.775,0.626,0.306
81,0.063,0.313,0.294,0.594,0.613,0.8,0.8,1.075,1.113,1.025,1.169,1.094,1.131,1.119,1,0.969,0.825,0.844,0.706,0.563,0.237
81,-0,-0,0.356,0.513,0.657,0.706,0.913,0.981,1.044,0.975,1.113,1.094,0.907,0.813,0.876,0.819,0.763,0.606,0.563,0.401,0.294
81,-0.063,-0.069,0.287,0.444,0.588,0.637,0.844,0.912,0.975,0.931,1.044,1.025,0.844,0.75,0.813,0.75,0.694,0.537,0.494,0.338,0.225
82,0.47938,0.73337,1.1422,1.1918,1.3428,1.6315,1.7552,1.9159,1.9224,2.179,2.241,2.2702,2.2655,1.9672,2.0803,1.9755,1.626,1.7698,1.5853,1.3784,0.78395
82,0,0.13525,0.35722,1.1274,0.96176,1.1563,1.1648,1.3118,1.4669,1.5194,1.5765,1.6009,1.5923,1.8076,1.4769,1.3721,1.2383,1.1206,0.89331,0.68893,0.47162
82,0.444,0.625,1.219,1.237,1.35,1.725,1.787,1.881,1.887,2.062,2.137,2.156,2.137,1.956,1.956,1.856,1.444,1.787,1.4,0.968,0.268
82,0.163,0.344,0.938,0.956,1.069,1.444,1.506,1.6,1.606,1.781,1.856,1.875,1.856,1.675,1.675,1.575,1.163,1.506,1.119,0.687,-0.013
82,-0.006,-0.006,0.006,1,0.906,1.175,1.069,1.25,1.437,1.45,1.475,1.519,1.431,1.831,1.331,1.207,1.032,0.925,0.606,0.156,0.056
82,-0.1,-0.1,-0.081,0.719,0.7,0.969,0.975,1.156,1.306,1.356,1.381,1.425,1.344,1.625,1.244,1.113,0.938,0.794,0.519,0.069,-0.05
83,0.36104,0.48149,0.57784,0.6911,0.7748,0.85196,0.92391,0.93005,0.99669,1.0331,1.0481,1.0307,1.004,0.97122,0.90999,0.8341,0.74486,0.74548,0.53262,0.46875,0.35172
83,0.10393,0.21514,0.4348,0.52828,0.70055,0.66708,0.83666,0.95339,0.84265,0.9045,0.93533,0.83433,0.90365,0.8454,0.74686,0.74422,0.68511,0.59226,0.46507,0.40102,0.27318
83,0.275,0.356,0.481,0.619,0.731,0.807,0.875,0.875,0.9,0.956,0.95,0.994,0.963,0.938,0.913,0.831,0.744,0.756,0.532,0.469,0.325
83,0.206,0.287,0.412,0.55,0.662,0.738,0.806,0.8,0.819,0.875,0.881,0.925,0.894,0.869,0.844,0.762,0.675,0.675,0.463,0.4,0.256
83,-0.006,-0.012,0.113,0.318,0.538,0.581,0.775,0.907,0.788,0.919,0.869,0.775,0.869,0.831,0.7,0.719,0.657,0.556,0.4,0.338,0.176
83,-0.056,-0.081,0.044,0.237,0.469,0.512,0.706,0.838,0.719,0.85,0.8,0.725,0.8,0.762,0.631,0.65,0.588,0.487,0.331,0.269,0.107
84,0.020927,0.048428,0.58753,0.6196,0.89056,1.5349,1.7458,1.9295,2.0878,2.2135,2.3045,2.4053,2.425,2.4141,2.1273,2.0559,2.1325,2.1193,1.9619,1.7758,1.5643
84,0,0,0.022051,0.41993,0.67287,0.93699,1.0881,1.326,1.766,1.7301,1.7611,1.9207,1.9619,1.6967,1.6536,1.6592,1.7579,1.6191,1.5836,1.3738,0.78509
84,0.056,0.006,0.381,0.269,0.413,1.269,1.607,1.919,2.156,2.281,2.35,2.438,2.494,2.382,2.1,1.882,2.012,1.875,1.65,1.344,1.006
84,-0.013,-0.063,0.3,0.2,0.344,1.2,1.538,1.85,2.087,2.212,2.281,2.369,2.425,2.313,2.031,1.813,1.931,1.794,1.569,1.263,0.925
84,0.006,0.013,-0.024,0.144,0.319,0.532,0.85,1.319,1.832,1.769,1.801,1.969,2.025,1.65,1.582,1.613,1.682,1.444,1.2,0.856,-0.007
84,-0.063,-0.05,-0.087,0.075,0.25,0.463,0.787,1.256,1.763,1.706,1.738,1.906,1.962,1.587,1.519,1.544,1.619,1.381,1.131,0.787,-0.063
85,0.0049746,0.07571,0.41341,0.59487,0.78182,0.79217,1.0213,1.116,1.232,1.2578,1.2353,1.3015,1.3307,1.4215,1.3664,1.3117,1.2862,1.195,1.1136,0.94505,0.92213
85,0,0,0.026813,0.28789,0.32864,0.63073,0.77671,0.88816,0.99263,1.1324,1.2964,1.3361,1.3364,1.2357,1.0934,1.1134,0.92929,0.99271,0.88907,0.83544,0.65214
85,0.112,0.15,0.431,0.638,0.844,0.843,1.088,1.206,1.294,1.25,1.219,1.263,1.275,1.438,1.344,1.269,1.25,1.132,1.025,0.875,0.837
85,0.025,0.056,0.356,0.563,0.769,0.756,0.988,1.1,1.219,1.163,1.119,1.163,1.175,1.344,1.269,1.194,1.156,1.038,0.931,0.8,0.75
85,0.019,0.019,0.019,0.281,0.331,0.631,0.813,0.956,1.031,1.113,1.275,1.325,1.207,1.107,0.994,1.119,0.963,0.956,0.794,0.694,0.388
85,-0.075,-0.075,-0.075,0.181,0.244,0.531,0.719,0.856,0.931,1.013,1.181,1.231,1.113,1.013,0.9,1.025,0.869,0.856,0.7,0.6,0.294
86,0.55454,0.58472,0.75101,0.90914,1.0681,1.0796,1.2159,1.2998,1.3392,1.3434,1.318,1.3583,1.3315,1.2896,1.1013,1.1455,0.97461,0.93394,0.72193,0.66848,0.43318
86,0.089495,0.25219,0.56982,0.82855,0.9479,1.0513,1.137,1.2035,0.99847,0.9483,1.0323,1.1256,0.98342,1.0096,1.0424,0.94788,0.62319,0.50981,0.59829,0.44706,0.27305
86,0.388,0.481,0.607,0.781,0.982,0.95,1.157,1.313,1.288,1.281,1.244,1.294,1.331,1.25,1.075,1.156,0.969,0.987,0.725,0.718,0.363
86,0.244,0.325,0.463,0.637,0.838,0.719,1.013,1.169,1.144,1.05,1.1,1.063,1.1,1.094,0.931,0.925,0.825,0.756,0.581,0.487,0.219
86,-0.012,-0.019,0.331,0.625,0.757,1,1.1,1.363,0.987,0.95,1.018,1.175,0.975,0.975,1.032,0.875,0.562,0.412,0.557,0.3,0.162
86,-0.212,-0.219,0.106,0.456,0.588,0.831,0.931,1.194,0.775,0.75,0.806,0.963,0.781,0.781,0.863,0.706,0.362,0.212,0.388,0.131,-0.007
87,0.24095,0.3341,0.41012,0.48149,0.53362,0.58446,0.64902,0.6356,0.6856,0.71415,0.71141,0.70357,0.70939,0.66223,0.62225,0.58006,0.54073,0.4971,0.37465,0.36105,0.31158
87,0.041064,0.1268,0.34555,0.42187,0.49112,0.55209,0.52169,0.48231,0.55518,0.60101,0.59268,0.62473,0.61366,0.51592,0.59722,0.4972,0.3912,0.43831,0.35324,0.2407,0.15585
87,0.125,0.256,0.344,0.437,0.475,0.612,0.644,0.613,0.656,0.65,0.65,0.663,0.656,0.625,0.6,0.537,0.518,0.462,0.356,0.319,0.281
87,0.094,0.225,0.313,0.406,0.444,0.581,0.613,0.563,0.606,0.619,0.6,0.619,0.625,0.594,0.569,0.506,0.487,0.431,0.325,0.269,0.231
87,-0,-0,0.194,0.307,0.413,0.488,0.482,0.406,0.5,0.556,0.538,0.588,0.563,0.519,0.581,0.5,0.381,0.425,0.307,0.182,0.075
87,-0.037,-0.037,0.15,0.263,0.369,0.444,0.438,0.369,0.444,0.512,0.494,0.544,0.519,0.475,0.537,0.456,0.331,0.381,0.263,0.138,0.031
88,0.05123,0.12114,0.20894,0.29403,0.37492,0.46725,0.52265,0.57807,0.63092,0.67166,0.70144,0.72,0.72966,0.70831,0.69926,0.64559,0.6287,0.5971,0.48435,0.4747,0.40209
88,0,0.047315,0.16465,0.26976,0.34021,0.39472,0.45335,0.54099,0.55329,0.61282,0.63448,0.62471,0.58707,0.57959,0.56108,0.61841,0.54798,0.44354,0.45872,0.38772,0.30985
88,0.062,0.106,0.181,0.262,0.412,0.419,0.475,0.562,0.581,0.625,0.631,0.619,0.637,0.637,0.625,0.607,0.581,0.593,0.493,0.481,0.387
88,0.037,0.05,0.125,0.206,0.356,0.388,0.419,0.506,0.525,0.569,0.575,0.563,0.581,0.606,0.594,0.563,0.55,0.537,0.456,0.425,0.331
88,-0.012,0.062,0.057,0.15,0.2,0.337,0.407,0.487,0.507,0.556,0.587,0.594,0.618,0.612,0.581,0.538,0.513,0.45,0.369,0.275,0.194
88,-0.056,-0.063,-0.012,0.087,0.156,0.256,0.338,0.406,0.438,0.487,0.506,0.519,0.487,0.481,0.45,0.494,0.432,0.319,0.325,0.231,0.144
89,0.014232,0.098366,0.21757,0.23324,0.37272,0.43839,0.49225,0.53758,0.58312,0.61371,0.63915,0.65633,0.66113,0.66104,0.62059,0.60594,0.57915,0.57391,0.5043,0.4819,0.42438
89,0,0.0029241,0.044948,0.11664,0.27746,0.26759,0.30758,0.41119,0.41221,0.54419,0.53575,0.45203,0.45558,0.5651,0.56392,0.53356,0.51836,0.40458,0.42699,0.30159,0.25025
89,0.024,0.081,0.2,0.218,0.394,0.425,0.519,0.538,0.607,0.607,0.644,0.65,0.638,0.656,0.638,0.569,0.569,0.543,0.463,0.418,0.293
89,-0.013,0.044,0.15,0.181,0.35,0.381,0.475,0.494,0.563,0.563,0.6,0.606,0.588,0.619,0.594,0.544,0.525,0.512,0.438,0.381,0.256
89,0.006,0.006,0.025,0.044,0.256,0.25,0.281,0.387,0.413,0.556,0.512,0.45,0.45,0.544,0.544,0.488,0.525,0.356,0.369,0.044,0.031
89,-0.019,-0.019,-0,0.019,0.212,0.206,0.256,0.362,0.388,0.512,0.487,0.406,0.406,0.519,0.5,0.463,0.481,0.331,0.325,0.019,0.006
90,0,0,0.017257,0,0.067046,0.29322,0.35278,0.313,0.47618,0.52794,0.57395,0.60719,0.66404,0.68054,0.66894,0.67539,0.60286,0.65199,0.56157,0.60309,0.55
90,0,0,0,0.025956,0,0.015562,0.082569,0.31869,0.20847,0.26661,0.30272,0.34114,0.40019,0.39097,0.41244,0.40695,0.40416,0.39414,0.51083,0.47238,0.42553
90,0.044,0.105,0.106,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.675,0.65,0.662,0.6,0.625,0.512,0.562,0.5
90,-0.056,0.024,-0,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.575,0.544,0.562,0.494,0.525,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.075,0.03,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,-0.019,-0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
91,0.40183,0.65026,0.78806,0.98038,1.2047,1.3856,1.5289,1.6454,1.7172,1.819,1.8744,1.8945,1.9006,1.8805,1.8335,1.7544,1.6463,1.5436,1.3917,1.2436,1.0689
91,0.45733,0.66382,0.83369,1.0528,1.2299,1.394,1.5339,1.6577,1.7553,1.8277,1.8765,1.8956,1.8779,1.8473,1.7918,1.7048,1.5937,1.4605,1.3074,1.137,0.95233
91,0.293,0.744,0.75,0.918,1.237,1.218,1.512,1.631,1.569,1.669,1.725,1.65,1.718,1.65,1.694,1.556,1.475,1.312,1.194,1.025,0.806
91,0.162,0.613,0.619,0.787,1.106,1.087,1.381,1.5,1.438,1.538,1.594,1.519,1.587,1.519,1.563,1.425,1.344,1.181,1.063,0.894,0.675
91,0.425,0.7,0.825,1.075,1.175,1.225,1.575,1.55,1.487,1.531,1.806,1.638,1.631,1.781,1.6,1.65,1.406,1.412,1.312,0.969,0.812
91,0.294,0.569,0.694,0.944,1.044,1.094,1.444,1.419,1.356,1.4,1.675,1.507,1.5,1.65,1.469,1.519,1.275,1.281,1.181,0.838,0.681
92,0.22624,0.3693,0.46281,0.42073,0.54453,0.62062,0.74298,0.77339,0.81377,0.83443,0.84169,0.83544,0.81577,0.78303,0.7425,0.67483,0.66641,0.54223,0.44363,0.46455,0.31911
92,0.030369,0.21614,0.38674,0.47612,0.55753,0.56407,0.69096,0.71708,0.77784,0.76975,0.64748,0.72336,0.63306,0.61069,0.57616,0.51916,0.51452,0.47123,0.42137,0.33401,0.23301
92,0.157,0.332,0.469,0.382,0.507,0.682,0.738,0.732,0.813,0.788,0.832,0.794,0.769,0.788,0.707,0.676,0.619,0.519,0.425,0.432,0.251
92,0.063,0.269,0.406,0.319,0.444,0.619,0.675,0.669,0.75,0.725,0.769,0.731,0.706,0.725,0.644,0.613,0.556,0.456,0.362,0.369,0.188
92,-0.006,0.069,0.288,0.363,0.519,0.532,0.676,0.706,0.751,0.775,0.638,0.713,0.613,0.594,0.581,0.488,0.507,0.45,0.413,0.275,0.126
92,-0.075,0.006,0.225,0.3,0.456,0.469,0.613,0.637,0.688,0.706,0.569,0.644,0.544,0.525,0.512,0.419,0.438,0.381,0.344,0.206,0.057
93,0.026611,0.030529,0.20564,0.079139,0.25921,0.67589,0.78093,0.9455,1.0183,1.0514,1.1993,1.2497,1.2828,1.2238,1.1878,1.2826,1.2339,1.1966,1.1189,1.1106,0.95387
93,0,0,0,0.021196,0,0.10829,0.22026,0.34835,0.59137,0.637,0.56285,0.73906,0.82418,0.68763,0.83666,0.88338,0.75745,0.81338,0.75274,0.79413,0.73937
93,0.126,0.132,0.262,0.069,0.181,0.613,0.694,0.925,0.95,1.044,1.137,1.219,1.3,1.244,1.175,1.281,1.232,1.2,1.056,1.082,0.95
93,0.063,0.069,0.212,0.019,0.131,0.55,0.631,0.869,0.9,0.994,1.081,1.163,1.244,1.194,1.125,1.225,1.169,1.144,1.006,1.019,0.894
93,0.013,0.075,-0.019,0.044,0.061,0.112,0.162,0.287,0.563,0.674,0.531,0.7,0.793,0.662,0.85,0.912,0.725,0.818,0.706,0.694,0.594
93,-0.037,0.025,-0.056,-0.006,0.024,0.075,0.125,0.25,0.519,0.637,0.494,0.656,0.756,0.625,0.813,0.875,0.688,0.781,0.669,0.644,0.544
94,0,0.052196,0,0.01288,0.1628,0.25718,0.37593,0.45083,0.44234,0.56351,0.59061,0.56978,0.64237,0.6076,0.65654,0.61333,0.63218,0.60598,0.57987,0.58855,0.57059
94,0,0,0,0,0.014174,0,0.08261,0.12228,0.17136,0.22595,0.26061,0.29401,0.33529,0.34552,0.35394,0.38171,0.40537,0.3992,0.49807,0.45635,0.40689
94,0.031,0.081,0.019,-0,0.094,0.15,0.269,0.337,0.35,0.487,0.519,0.526,0.593,0.569,0.6,0.575,0.593,0.581,0.563,0.532,0.468
94,-0.025,0.025,-0.044,-0.063,0.031,0.1,0.213,0.281,0.3,0.431,0.463,0.463,0.537,0.506,0.544,0.519,0.537,0.525,0.5,0.463,0.412
94,-0,-0,0.025,0.032,0.068,0.043,0.081,0.075,0.131,0.206,0.287,0.3,0.331,0.394,0.4,0.388,0.4,0.431,0.456,0.35,0.262
94,-0.05,-0.05,-0.025,-0.031,0.012,-0.007,0.031,0.025,0.081,0.156,0.237,0.25,0.281,0.344,0.35,0.338,0.344,0.375,0.406,0.3,0.212
95,0.17607,0.29052,0.36946,0.43653,0.49324,0.54276,0.52633,0.61045,0.63717,0.65387,0.66025,0.65621,0.64182,0.60568,0.58315,0.53987,0.52426,0.50205,0.42068,0.38147,0.27403
95,0,0.078384,0.14504,0.35109,0.36179,0.41953,0.42104,0.55944,0.57852,0.57664,0.53054,0.47916,0.47435,0.45494,0.46095,0.4805,0.43259,0.36953,0.28615,0.15788,0.096756
95,0.125,0.256,0.406,0.413,0.525,0.562,0.532,0.594,0.631,0.638,0.656,0.644,0.656,0.625,0.569,0.525,0.506,0.469,0.357,0.269,0.169
95,0.031,0.181,0.331,0.338,0.45,0.487,0.438,0.519,0.556,0.563,0.581,0.569,0.581,0.531,0.494,0.45,0.431,0.375,0.263,0.175,0.094
95,-0.013,-0.025,-0,0.256,0.3,0.382,0.387,0.525,0.569,0.581,0.519,0.481,0.462,0.444,0.431,0.463,0.313,0.25,0.138,-0,-0.038
95,-0.069,-0.075,-0.056,0.181,0.231,0.313,0.331,0.45,0.494,0.512,0.456,0.425,0.406,0.388,0.375,0.394,0.244,0.181,0.075,-0.056,-0.094
96,0.36894,0.6921,0.88265,1.0419,1.1768,1.3103,1.411,1.4959,1.5565,1.5916,1.6007,1.5836,1.5406,1.4725,1.3809,1.2673,1.131,1.0376,0.98578,0.67816,0.52544
96,0.13663,0.59525,0.77863,0.94902,1.1034,1.2392,1.3539,1.2273,1.295,1.4901,1.4334,1.4493,1.3888,1.3385,1.2145,1.1803,1.1082,0.9597,0.81523,0.61513,0.42654
96,0.188,0.6,0.813,0.95,1.244,1.219,1.326,1.407,1.444,1.488,1.476,1.482,1.426,1.413,1.319,1.238,1.088,1,0.987,0.669,0.519
96,0.113,0.531,0.744,0.881,1.175,1.15,1.263,1.344,1.381,1.425,1.413,1.419,1.363,1.35,1.25,1.169,1.025,0.931,0.912,0.6,0.45
96,-0.006,0.301,0.569,0.782,0.95,1.119,1.226,1.069,1.194,1.388,1.319,1.313,1.225,1.244,1.238,1.063,0.988,0.788,0.663,0.238,0.176
96,-0.081,0.238,0.506,0.719,0.887,1.056,1.163,1,1.125,1.319,1.25,1.244,1.156,1.175,1.163,0.994,0.919,0.725,0.594,0.175,0.113
97,0.25153,0.36301,0.53939,0.73533,0.99285,1.121,1.2306,1.331,1.3348,1.3747,1.4306,1.4469,1.4225,1.393,1.3522,1.2628,1.1676,1.0777,0.8225,0.79107,0.65154
97,0.065329,0.25436,0.5315,0.69625,0.81597,1.081,1.1944,1.2876,1.3589,1.3953,1.4314,1.3861,1.407,1.2235,1.1519,1.194,1.0805,0.9357,0.8008,0.63949,0.46757
97,0.082,0.088,0.1,0.194,0.638,1.113,1.194,1.407,1.325,1.4,1.432,1.475,1.457,1.457,1.313,1.294,1.169,1.044,0.837,0.7,0.525
97,0.013,0.063,0.075,0.119,0.544,1.019,1.1,1.313,1.256,1.375,1.363,1.406,1.363,1.388,1.244,1.225,1.1,0.969,0.731,0.631,0.45
97,-0.025,-0.013,0.07,0.319,0.613,1.062,1.206,1.212,1.287,1.193,1.275,1.275,1.375,1.175,1.131,1.05,1.019,0.769,0.619,0.256,0.181
97,-0.125,-0.113,0.026,0.275,0.519,1.031,1.175,1.181,1.256,1.106,1.244,1.231,1.344,1.075,1.031,1.019,0.988,0.725,0.588,0.225,0.15
98,0.0060842,0.15269,0.14524,0.22164,0.26695,0.29938,0.32505,0.35112,0.36977,0.37794,0.34114,0.38027,0.38944,0.36756,0.36154,0.35144,0.34386,0.29954,0.24385,0.24305,0.21969
98,0,0.00021603,0.028261,0.067041,0.11816,0.24874,0.27151,0.2566,0.2127,0.23963,0.23971,0.26373,0.24637,0.23983,0.23047,0.30669,0.19636,0.1666,0.13587,0.129,0.071365
98,-0.006,0.124,0.106,0.181,0.281,0.256,0.356,0.35,0.356,0.337,0.319,0.331,0.343,0.362,0.318,0.343,0.319,0.281,0.188,0.243,0.2
98,-0.05,0.087,0.062,0.144,0.244,0.219,0.325,0.313,0.319,0.281,0.275,0.294,0.306,0.325,0.281,0.306,0.269,0.244,0.144,0.212,0.15
98,-0.007,0.006,-0,-0.007,0.037,0.193,0.2,0.213,0.187,0.213,0.218,0.262,0.249,0.249,0.249,0.269,0.168,0.143,0.093,0.106,0.006
98,-0.044,-0.031,-0.037,-0.044,-0,0.156,0.156,0.169,0.15,0.169,0.181,0.225,0.212,0.212,0.212,0.225,0.131,0.106,0.056,0.069,-0.031
99,0.038491,0.19628,0.24564,0.29038,0.3236,0.35984,0.33799,0.35949,0.35487,0.40815,0.4033,0.42334,0.43686,0.37909,0.42226,0.33762,0.33956,0.2698,0.23537,0.22051,0.17596
99,0,0.0061543,0.045221,0.22336,0.20835,0.29825,0.32854,0.35334,0.37221,0.37597,0.38252,0.39061,0.37592,0.36289,0.35065,0.31848,0.237,0.23759,0.2001,0.073395,0.036189
99,-0.006,0.132,0.207,0.269,0.306,0.375,0.351,0.363,0.35,0.407,0.388,0.419,0.45,0.388,0.4,0.325,0.313,0.275,0.213,0.182,0.125
99,-0.025,0.113,0.188,0.25,0.287,0.356,0.338,0.344,0.331,0.388,0.369,0.4,0.431,0.369,0.369,0.306,0.294,0.256,0.194,0.163,0.106
99,-0,-0.006,-0.006,0.213,0.188,0.307,0.326,0.344,0.382,0.356,0.381,0.351,0.375,0.306,0.319,0.319,0.25,0.225,0.163,0.026,-0
99,-0.013,-0.019,-0.019,0.2,0.175,0.294,0.313,0.331,0.369,0.35,0.375,0.338,0.369,0.3,0.306,0.306,0.237,0.206,0.15,0.013,-0.013
100,0.01054,0,0.038007,0,0.10855,0.18348,0.25555,0.48388,0.4345,0.52149,0.47786,0.5707,0.65359,0.6513,0.58417,0.71956,0.57859,0.58921,0.66395,0.63406,0.55111
100,0,0,0,0,0,0.040712,0.085349,0.12331,0.29079,0.28812,0.34536,0.36726,0.34811,0.41182,0.35492,0.4335,0.49229,0.53483,0.5037,0.49,0.24412
100,0.044,0.03,0.1,-0,0.081,0.125,0.206,0.425,0.362,0.487,0.431,0.537,0.643,0.6,0.562,0.662,0.518,0.518,0.581,0.549,0.475
100,0.007,-0.007,0.063,-0.037,0.044,0.088,0.169,0.388,0.325,0.45,0.394,0.5,0.606,0.563,0.525,0.631,0.481,0.481,0.544,0.512,0.438
100,-0,0.018,0.025,0.018,0.056,0.081,0.1,0.075,0.256,0.287,0.337,0.387,0.35,0.449,0.369,0.456,0.449,0.431,0.443,0.35,0.006
100,-0.031,-0.019,-0.012,-0.019,0.019,0.044,0.063,0.038,0.219,0.25,0.3,0.35,0.313,0.412,0.338,0.419,0.412,0.394,0.406,0.313,-0.025
